url,issue#,methodName,htmlUrl,body,title,,,,,,,,,
https://api.github.com/repos/KnightBubble/android-notes,5,onCreate,https://github.com/KnightBubble/android-notes/issues/5,,DialogFragment-1,,,,,,,,,
https://api.github.com/repos/KnightBubble/android-notes,8,onCreate,https://github.com/KnightBubble/android-notes/issues/2,,android fragment java,,,,,,,,,
https://api.github.com/repos/chinnytp/backport-android-bluetooth,4,onCreate,https://github.com/chinnytp/backport-android-bluetooth/issues/14,,IllegalArgumentException during getBondedDevices,,,,,,,,,
https://api.github.com/repos/kenglxn/SudokuSolver,0,onCreate,https://github.com/kenglxn/SudokuSolver/issues/9,"when inside a puzzle pushing the back button should not exit app, but go to main view. This is because main is not an activity. Make main an activity and start it in onCreate instead of settign layout.",pressing back from within a new solver exits app. should go to main menu,,,,,,,,,
https://api.github.com/repos/asolfre/androidsvg,7,onCreate,https://github.com/asolfre/androidsvg/issues/38,,SVG parse error: Invalid colour keyword: transparent,,,,,,,,,
https://api.github.com/repos/asolfre/android-apktool,11,onCreate,https://github.com/asolfre/android-apktool/issues/748,,HTC Sense 6 Apps with Android 5.0.1,,,,,,,,,
https://api.github.com/repos/moonandroid/androidstudio,0,onCreate,https://github.com/moonandroid/androidstudio/issues/1,,App crashed on startup when load source code with android studio,,,,,,,,,
https://api.github.com/repos/sfcoding-school/PartyManager,0,onCreate,https://github.com/sfcoding-school/PartyManager/issues/23,,java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/sfcoding-school/PartyManager,2,onCreate,https://github.com/sfcoding-school/PartyManager/issues/21,,Errore apertura app,,,,,,,,,
https://api.github.com/repos/M1cha/androidsvg,15,onCreate,https://github.com/M1cha/androidsvg/issues/38,,SVG parse error: Invalid colour keyword: transparent,,,,,,,,,
https://api.github.com/repos/SScattered/ipcamera-for-android,11,onCreate,https://github.com/SScattered/ipcamera-for-android/issues/54,,Couldn t load mp3encoder from loader dalvik.system.PathClassLoader,,,,,,,,,
https://api.github.com/repos/kowlown/androidsvg,17,onCreate,https://github.com/kowlown/androidsvg/issues/38,,SVG parse error: Invalid colour keyword: transparent,,,,,,,,,
https://api.github.com/repos/eddie-thp/codepath-w1-flicks,0,onCreate,https://github.com/eddie-thp/codepath-w1-flicks/issues/1,"Consider refactoring code all over the app into smaller methods which do one thing specifically. Eg. In onCreate of MovieActivity, you have done UI initialization, setting up listeners and calling fetch method all in one place. A cleaner way would be to move UI init to its own method and setting up listener to its own. Similarly the adapter needs refactoring.",Project Feedback!,,,,,,,,,
https://api.github.com/repos/iKrelve/beginning-android-games,2,onCreate,https://github.com/iKrelve/beginning-android-games/issues/80,AndroidGame onCreate does not calculate scale factors correctly,AndroidGame onCreate does not calculate scale factors correctly,,,,,,,,,
https://api.github.com/repos/smacgregor/NewYorkTimesSearch,0,onCreate,https://github.com/smacgregor/NewYorkTimesSearch/issues/14,Is one style preferred over the other in Android? I find the flat list of methods easier to read. Can we bind elements in onCreateOptionsMenu? Butterknife crashed for me here.I understand why it crashed and I don't think there's a way to make it word but wanted to ask. It was a little frustrating that in order to use the Parceler library I had to make my model's member variables public. Using Glide I found I still needed to use a DynamicHeighImageView element to get the resizing to work right. One of the advantages of Glide is how it handles resizing. Should I have been able to optimize away my use of DynamicHeighImageView with Glide?,Week 2 Project: News Reader Powered by the New York Times,,,,,,,,,
https://api.github.com/repos/janishar/PlaceHolderView,1,onClick,https://github.com/janishar/PlaceHolderView/issues/172,,    kotlin.UninitializedPropertyAccessException: lateinit property tvTitle has not been initialized,,,,,,,,,
https://api.github.com/repos/janishar/PlaceHolderView,5,onClick,https://github.com/janishar/PlaceHolderView/issues/168,,How to set the text based on the position,,,,,,,,,
https://api.github.com/repos/QuadFlask/colorpicker,7,onClick,https://github.com/QuadFlask/colorpicker/issues/108,"I'd like to be able to either choose a random color (from the palette aka the colored dots of the wheel) or to be able to get the array of the colors displayed on the wheel (so that I can use a generated random number to pick a color by myself) I'd like to set initialColor to the random color and use the same random color (at the same time I call initialColor, not only when setPositiveButton's onClick is called) Is this possible?",choose random color / get color-palette,,,,,,,,,
https://api.github.com/repos/QuadFlask/colorpicker,13,onClick,https://github.com/QuadFlask/colorpicker/issues/95,,Error in changeBackgroundColor,,,,,,,,,
https://api.github.com/repos/hotchemi/Android-Rate,4,onClick,https://github.com/hotchemi/Android-Rate/issues/152,,Where and how do i need to put link to my app in appStore.,,,,,,,,,
https://api.github.com/repos/hotchemi/Android-Rate,20,onClick,https://github.com/hotchemi/Android-Rate/issues/135,,App has stoped,,,,,,,,,
https://api.github.com/repos/Yalantis/CameraModule,5,onClick,https://github.com/Yalantis/CameraModule/issues/11,,autofocus failed on some devices,,,,,,,,,
https://api.github.com/repos/sh1r0/caffe-android-lib,2,onClick,https://github.com/sh1r0/caffe-android-lib/issues/131,,run caffee demo error,,,,,,,,,
https://api.github.com/repos/stefan-niedermann/OwnCloud-Notes,0,onClick,https://github.com/stefan-niedermann/nextcloud-notes/issues/994,,App crashed when i opened my shopping list,,,,,,,,,
https://api.github.com/repos/stefan-niedermann/OwnCloud-Notes,3,onClick,https://github.com/stefan-niedermann/nextcloud-notes/issues/988,,Crash when adding and removing favorite,,,,,,,,,
https://api.github.com/repos/stefan-niedermann/OwnCloud-Notes,18,onClick,https://github.com/stefan-niedermann/nextcloud-notes/issues/908,,StringIndexOutOfBoundsException,,,,,,,,,
https://api.github.com/repos/EasyDarwin/EasyPusher_Android,8,onClick,https://github.com/EasyDarwin/EasyPusher-Android/issues/22,,发现BUG,,,,,,,,,
https://api.github.com/repos/sangmingming/android-instagram-filter,4,onClick,https://github.com/sangmingming/android-instagram-filter/issues/4,,When click on TakePicture button,,,,,,,,,
https://api.github.com/repos/waylife/InfiniteViewPager,5,onClick,https://github.com/waylife/InfiniteViewPager/issues/5,,position doesn t match,,,,,,,,,
https://api.github.com/repos/dalong982242260/AndroidCarrouselLayout,1,onClick,https://github.com/dalong982242260/AndroidCarrouselLayout/issues/2,,Make a suggestion,,,,,,,,,
https://api.github.com/repos/cmzy/ZHookLib,0,onClick,https://github.com/cmzy/ZHookLib/issues/10,,Xiaomi 2S Hook: java.lang.UnsupportedOperationException: This device not be supported,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,23,onClick,https://github.com/geeksville/arduleader/issues/197,,java.lang.RuntimeException: WakeLock under-locked CPU,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,5,onClick,https://github.com/facebookarchive/account-kit-samples-for-android/issues/30,,at com.facebook.accountkit.ui.CustomLinkMovement.onTouchEvent(CustomLinkMovement.java:59),,,,,,,,,
https://api.github.com/repos/yvesf/andiodine,2,onClick,https://github.com/yvesf/andiodine/issues/24,,NullPointerException when I connect same address twice (double click the item),,,,,,,,,
https://api.github.com/repos/Pi-Developers/Pi-Locker,7,onClick,https://github.com/Pi-Developers/Pi-Locker/issues/5,,clear button get exception when EditText is empty,,,,,,,,,
https://api.github.com/repos/svenwiegand/android-time-duration-picker,2,onClick,https://github.com/svenwiegand/time-duration-picker/issues/21,,Implement TimeDurationPickerDialog,,,,,,,,,
https://api.github.com/repos/alanv/tesseract-android-tools,18,onClick,https://github.com/alanv/tesseract-android-tools/issues/40,,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,
https://api.github.com/repos/chinmoyp/screenrecorder,3,onClick,https://github.com/chinmoyp/screenrecorder/issues/7,,Crash when press ok button again (to stop recording),,,,,,,,,
https://api.github.com/repos/GeraudBourdin/Ti.SvgView,1,onClick,https://github.com/GeraudBourdin/Ti.SvgView/issues/17,,Eventhandler not triggered,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,13,onClick,https://github.com/sozialhelden/wheelmap-android/issues/60,,java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,22,onClick,https://github.com/sozialhelden/wheelmap-android/issues/49,,java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/GunaseelanArumaikkannu/MultiSpinner,2,onClick,https://github.com/GunaseelanArumaikkannu/MultiSpinner/issues/5,,Null pointer exception,,,,,,,,,
https://api.github.com/repos/shaithana/cordova-plugin-wezka-nativecamera,0,onClick,https://github.com/shaithana/cordova-plugin-wezka-nativecamera/issues/48,,Android 6.0.1 API 23,,,,,,,,,
https://api.github.com/repos/Joy-Whale/ImageSelector,0,onClick,https://github.com/Joy-Whale/ImageSelector/issues/1,,IllegalArgumentException: width must be > 0,,,,,,,,,
https://api.github.com/repos/jpmml/jpmml-android,1,onClick,https://github.com/jpmml/jpmml-android/issues/3,,java.lang.RuntimeException: java.io.FileNotFoundException: model.pmml.ser (Android),,,,,,,,,
https://api.github.com/repos/mWater/cordova-plugin-wezka-nativecamera,1,onClick,https://github.com/mWater/cordova-plugin-wezka-nativecamera/issues/10,,Error on LYF Water 8 phone,,,,,,,,,
https://api.github.com/repos/maniksejwal/Memory-Assistant,8,onClick,https://github.com/maniksejwal/Memory-Assistant/issues/21,,DisciplineFragment.java. Save failed because File was not found (bad path),,,,,,,,,
https://api.github.com/repos/courysky/MediaVideoRecord,0,onClick,https://github.com/courysky/MediaVideoRecord/issues/1,,Strange error,,,,,,,,,
https://api.github.com/repos/wangxp423/MediaExercise,0,onClick,https://github.com/wangxp423/MediaExercise/issues/1,,悬浮窗口出现错误app强制被关掉..,,,,,,,,,
https://api.github.com/repos/antduan/tesseract-android-tools,16,onClick,https://github.com/duanbokan/tesseract-android-tools/issues/40,,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,
https://api.github.com/repos/solracq/seek-for-android,4,onClick,https://github.com/solracq/seek-for-android/issues/88,,The implicit intent used in Context.bindService() caused an exception on Android 5.0,,,,,,,,,
https://api.github.com/repos/easebuzz/paywitheasebuzz-android-lib,1,onClick,https://github.com/easebuzz/paywitheasebuzz-android-lib/issues/2,,Attempt to invoke virtual method  android.app.Dialog helper.PWECustomComponentHelper.getPWELoader(android.content.Context. java.lang.String)  on a null object reference,,,,,,,,,
https://api.github.com/repos/RahulSDeshpande/javamail-android,13,onClick,https://github.com/RahulSDeshpande/javamail-android/issues/8,,Getting error while using javamail-android,,,,,,,,,
https://api.github.com/repos/smarthero50/android-python27,24,onClick,https://github.com/smarthero50/android-python27/issues/14,,Unable to generate PyDroid.apk from the sample project Pydroid,,,,,,,,,
https://api.github.com/repos/ipdxl/android-ws-client,20,onClick,https://github.com/ipdxl/android-ws-client/issues/10,,NoSuchMethodError,,,,,,,,,
https://api.github.com/repos/AlejandroAreta/tesseract-android-tools,16,onClick,https://github.com/AlejandroAreta/tesseract-android-tools/issues/40,,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,
https://api.github.com/repos/alhazmy13/javamail-android,13,onClick,https://github.com/alhazmy13/javamail-android/issues/8,,Getting error while using javamail-android,,,,,,,,,
https://api.github.com/repos/healthy-tree/android-application-plug-ins-frame-work,0,onClick,https://github.com/healthy-tree/android-application-plug-ins-frame-work/issues/9,,找不到插件.有如下打印,,,,,,,,,
https://api.github.com/repos/eddietseng/Flickster,0,onClick,https://github.com/eddietseng/Flickster/issues/1,,Project 1: Flicks - Ready for Review,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,3,onClick,https://github.com/bmlct/android-test-kit/issues/176,,Espresso doesn t click on dialog buttons.,,,,,,,,,
https://api.github.com/repos/Wishall05/Spellathon,2,onClick,https://github.com/Wishall05/Spellathon/issues/5,,java.lang.IllegalStateException: The specified child already has a parent. You must call removeView() on the child s parent first.,,,,,,,,,
https://api.github.com/repos/alvarodlg/tesseract-android-tools,16,onClick,https://github.com/alvarodlg/tesseract-android-tools/issues/40,,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,3,onClick,https://github.com/shingoinstitute/shingo-android/issues/13,,VenueDetailFragment.java line 153,,,,,,,,,body
https://api.github.com/repos/ItamarLourenco/QualOperadora-android,13,onClick,https://github.com/ItamarLourenco/QualOperadora-android/issues/73,,ContactsFragment.java line 156,,,,,,,,,
https://api.github.com/repos/suhasbhadravathi/tesseract-android-tools,16,onClick,https://github.com/suhasbhadravathi/tesseract-android-tools/issues/40,,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,
https://api.github.com/repos/RockySteveJobs/android-application-plug-ins-frame-work,0,onClick,https://github.com/RockySteveJobs/android-application-plug-ins-frame-work/issues/9,,找不到插件.有如下打印,,,,,,,,,
https://api.github.com/repos/aprijal-psrb/android-color-picker,1,onClick,https://github.com/aprijal-psrb/android-color-picker/issues/14,,Extra margin on right side,,,,,,,,,
https://api.github.com/repos/verstarr/tesseract-android-tools,16,onClick,https://github.com/verstarr/tesseract-android-tools/issues/40,,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,
https://api.github.com/repos/pkstar/voicemail-example-for-android,1,onClick,https://github.com/pkstar/voicemail-example-for-android/issues/2,,NetworkOnMainThreadException on Greeting upload,,,,,,,,,
https://api.github.com/repos/mpodjon/android-color-picker,1,onClick,https://github.com/mpodjon/android-color-picker/issues/14,,Extra margin on right side,,,,,,,,,
https://api.github.com/repos/zelic91/javamail-android,13,onClick,https://github.com/zelic91/javamail-android/issues/8,,Getting error while using javamail-android,,,,,,,,,
https://api.github.com/repos/manikantupadhyay/tesseract-android-tools,16,onClick,https://github.com/manikantupadhyay/tesseract-android-tools/issues/40,,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,
https://api.github.com/repos/huxq17/XRefreshView,21,onBindViewHolder,https://github.com/huxq17/XRefreshView/pull/108,,[DataBinding] to Support DataBing. remove final,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,16,onBackPressed,https://github.com/bmlct/android-test-kit/issues/163,,pressBack() doesn t call onBackPressed().,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,16,onActivityResult,https://github.com/facebookarchive/account-kit-samples-for-android/issues/16,,java.lang.NoSuchMethodError,,,,,,,,,
https://api.github.com/repos/loopeer/ImageGroupView,0,onActivityResult,https://github.com/loopeer/ImageGroupView/issues/4,"Hi, I need to upload the images after they are returned to the onActivityResult, I use retrofit to upload each image. Thank you.",Upload images after selecting,,,,,,,,,
https://api.github.com/repos/okta/okta-sdk-appauth-android,13,onActivityResult,https://github.com/okta/okta-sdk-appauth-android/pull/84,That is a POC branch that just shows how we can simplify flow of web authentication removing onActivityResult (also supports flow with App recreation). @FeiChen-okta @bdemers @ihormartsekha-okta Please take a look.,Implements web authorization without onActivityResult,,,,,,,,,
https://api.github.com/repos/shaithana/cordova-plugin-wezka-nativecamera,1,onActivityResult,https://github.com/shaithana/cordova-plugin-wezka-nativecamera/issues/47,,Wezka Camera Issue in Android 6.0.1,,,,,,,,,
https://api.github.com/repos/hiteshsahu/apps-for-android,4,onActivityResult,https://github.com/hiteshsahu/apps-for-android/issues/94,,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,
https://api.github.com/repos/arifin123/IdentityCardAndroid,0,onActivityResult,https://github.com/arifin123/IdentityCardAndroid/issues/1,,Crash after capture image using camera,,,,,,,,,
https://api.github.com/repos/Supun94/apps-for-android,3,onActivityResult,https://github.com/Supun94/apps-for-android/issues/94,,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,
https://api.github.com/repos/RIADHZ/apps-for-android,3,onActivityResult,https://github.com/RIADHZ/apps-for-android/issues/94,,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,
https://api.github.com/repos/iloire/apps-for-android,3,onActivityResult,https://github.com/iloire/apps-for-android/issues/94,,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,
https://api.github.com/repos/dogusozdemir/apps-for-android,3,onActivityResult,https://github.com/dogusozdemir/apps-for-android/issues/94,,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,
https://api.github.com/repos/feralCode/apps-for-android,3,onActivityResult,https://github.com/feralCode/apps-for-android/issues/94,,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,
https://api.github.com/repos/asd1614/apps-for-android,3,onActivityResult,https://github.com/asd1614/apps-for-android/issues/94,,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,
https://api.github.com/repos/joislo/apps-for-android,7,onActivityResult,https://github.com/joislo/apps-for-android/issues/94,,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,
https://api.github.com/repos/li3ro/apps-for-android,3,onActivityResult,https://github.com/li3ro/apps-for-android/issues/94,,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,
https://api.github.com/repos/dfried2007/TweeterPhile,2,onActivityResult,https://github.com/dfried2007/TweeterPhile/issues/1,"Note #1: Make sure that after you compose a tweet that the new tweet shows up in the timeline. To do this, refreshing the timeline may not be enough because of the lag before the new tweet shows up in the timeline API call. Instead, after the tweet is successfully posted to twitter from within the compose screen, we can pass the Tweet back to the TimelineActivity through the intent result system to the parent activity and inject the created tweet directly into the adapter for the timeline from within onActivityResult. See the intents cliffnotes for how to return the result back to the timeline activity.",Required feature incorrectly implemented,,,,,,,,,
https://api.github.com/repos/brou1993/apps-for-android,3,onActivityResult,https://github.com/brou1993/apps-for-android/issues/94,,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,3,onActivityCreated,https://github.com/facebookarchive/account-kit-samples-for-android/issues/39,,NullPointerException on Version 5.0.0,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,10,onActivityCreated,https://github.com/facebookarchive/account-kit-samples-for-android/issues/23,,Fatal Exception: java.lang.IncompatibleClassChangeError: com.google.android.gms.auth.api.credentials.CredentialPickerConfig,,,,,,,,,
https://api.github.com/repos/LuckyJayce/ViewPagerIndicator,3,notifyDataSetChanged,https://github.com/LuckyJayce/ViewPagerIndicator/issues/80,调用indicatorAdapter.getIndicatorAdapter().notifyDataSetChanged();，只能刷新文字，scrollBar长度咩有变,tab 文字长度发生改变.如何改变scrollBar的长度,,,,,,,,,
https://api.github.com/repos/H07000223/FlycoBanner_Master,8,notifyDataSetChanged,https://github.com/H07000223/FlycoBanner_Master/issues/35,"Caused by: java.lang.IllegalStateException: The content of the adapter has changed but ListView did not receive a notification. Make sure the content of your adapter is not modified from a background thread, but only from the UI thread. Make sure your adapter calls notifyDataSetChanged() when its content changes.",The application s PagerAdapter changed the adapter s contents without calling PagerAdapter#notifyDataSetChan,,,,,,,,,
https://api.github.com/repos/suarezjulian/WizardPager,0,notifyDataSetChanged,https://github.com/suarezjulian/WizardPager/issues/22,,How to get the current object id from MultipleFixedChoicePage.,,,,,,,,,
https://api.github.com/repos/suarezjulian/WizardPager,4,notifyDataSetChanged,https://github.com/suarezjulian/WizardPager/issues/14,,java.lang.IllegalStateException: Recursive entry to executePendingTransactions when swap between branches,,,,,,,,,
https://api.github.com/repos/TechFreak/WizardPager,0,notifyDataSetChanged,https://github.com/suarezjulian/WizardPager/issues/22,,How to get the current object id from MultipleFixedChoicePage.,,,,,,,,,
https://api.github.com/repos/TechFreak/WizardPager,4,notifyDataSetChanged,https://github.com/suarezjulian/WizardPager/issues/14,,java.lang.IllegalStateException: Recursive entry to executePendingTransactions when swap between branches,,,,,,,,,
https://api.github.com/repos/amarjain07/StickyScrollView,6,notifyDataSetChanged,https://github.com/amarjain07/StickyScrollView/issues/8,"i have this xml, with my recycler view and the button in the bottom of this. I've configured app:stickyFooter = app:stickyFooter=""@+id/layout_button_search_opponent"" and when have changes in my recycler view, (notifyItemChanged, notifyItemRemoved, notifyDataSetChanged, etc...) the button sticky in bottom blink and disappears 🤔, its very strange.",Changes in recycler view the button sticky in bottom blink and disappear,,,,,,,,,
https://api.github.com/repos/ch-muhammad-adil/Android-Material-Picker-Dialog,3,notifyDataSetChanged,https://github.com/ch-muhammad-adil/Android-Material-Picker-Dialog/issues/5,"does move layout manager of dialog to proper position, but does not get adapter select current item. You forget to call notifyDataSetChanged on dialog's adapter, please implement it, and release new lib version, Your lib is cool!",NumberPicker dialog: dialog.onValueAvailable(val. pos) not selecting item,,,,,,,,,
https://api.github.com/repos/padakeji/AutoWrapLayoutManager,1,notifyDataSetChanged,https://github.com/padakeji/AutoWrapLayoutManager/issues/1,"when I user ""notifyItemRemoved(position)"",app crash, then I try ""notifyDataSetChanged()"",app crash too. 修改数据会导致崩溃",data change cause crash,,,,,,,,,
https://api.github.com/repos/18811727185/android-wheel,24,notifyDataSetChanged,https://github.com/18811727185/android-wheel/issues/33,Rename AbstractWheelAdapter.notifyDataChangedEvent to BaseAdapter.notifyDataSetChanged to conform common android adapter method coventions.,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/AriaWang/android-wheel,24,notifyDataSetChanged,https://github.com/AriaWang/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/GasWagen/android-wheel,24,notifyDataSetChanged,https://github.com/GasWagen/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/voolitels/android-wheel,25,notifyDataSetChanged,https://github.com/voolitels/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/jiek2529/android-wheel,25,notifyDataSetChanged,https://github.com/jiek2529/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/ymabrouk/android-wheel,25,notifyDataSetChanged,https://github.com/ymabrouk/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/shirishareddy/android-wheel,24,notifyDataSetChanged,https://github.com/shirishareddy/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/musigi/android-wheel,25,notifyDataSetChanged,https://github.com/JunyeongEvanSon/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/redesh/android-wheel,23,notifyDataSetChanged,https://github.com/redesh/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/Taoli96/android-wheel,26,notifyDataSetChanged,https://github.com/Taoli96/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/v1i2n3/android-wheel,25,notifyDataSetChanged,https://github.com/v1i2n3/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/LcxAndroidwawa/android-wheel,25,notifyDataSetChanged,https://github.com/LcxAndroidwawa/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/husni75/android-wheel,24,notifyDataSetChanged,https://github.com/husni75/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/xiaozhao0331/android-wheel,25,notifyDataSetChanged,https://github.com/xiaozhao0331/android-wheel/issues/33,,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,
https://api.github.com/repos/facebook/screenshot-tests-for-android,18,invalidate,https://github.com/facebook/screenshot-tests-for-android/issues/234,"referenceDir parameter is always ignored - no matter what I write inside it - screenshots are saved to $projectDir/screenshots folder. Removing multipleDevices does not affect it too. I already tried to invalidate caches, removing .idea & .gradle folders, reimporting project - still does not work.",referenceDir does not work,,,,,,,,,
https://api.github.com/repos/john990/WaveView,8,invalidate,https://github.com/john990/WaveView/issues/10,,Wave not show wave effect on first time when attached in Fragment,,,,,,,,,
https://api.github.com/repos/ahmedre/quran_android,16,invalidate,https://github.com/quran/quran_android/issues/1444,"More specifically, AnimationUpdateListener uses the following: invalidate(): to refresh the view, as we now have newly calculated animation coords. highlightCoordinates: to put the newly calculated coords. OverlayParams uses the following:invalidate(): to refresh the view.a bunch of constants which can be easily taken care of. pageBounds: which is used exclusively by this class, so can be easily dealt with",Refactor HighlightingImageView,,,,,,,,,
https://api.github.com/repos/quran/quran_android,16,invalidate,https://github.com/quran/quran_android/issues/1444,,Refactor HighlightingImageView,,,,,,,,,
https://api.github.com/repos/dmitry-zaitsev/CircleLayout,4,invalidate,https://github.com/dmitry-zaitsev/CircleLayout/issues/10,"Hi! Thanks for your awesome lib. But I have an issue with it. In the childItem's onclicklistener event, I can't change its background, even I can show a Toast message or set text to another view. I also tried childItem.invalidate() and childItem.bringToFront() but still didn't work. Hope you can help soon.",Can we change the childitem s background programmatically.,,,,,,,,,
https://api.github.com/repos/centrifugal/centrifuge-android,4,invalidate,https://github.com/centrifugal/centrifuge-android/issues/14,,java.lang.NullPointerException: ssl == null,,,,,,,,,
https://api.github.com/repos/FZambia/centrifuge-android,4,invalidate,https://github.com/centrifugal/centrifuge-android/issues/14,,java.lang.NullPointerException: ssl == null,,,,,,,,,
https://api.github.com/repos/flyme2012/EastTrain,0,invalidate,https://github.com/flyme2012/EastTrain/issues/1,,这行代码不大明白是什么作用,,,,,,,,,
https://api.github.com/repos/shinymayhem/radio-presets-widget,11,invalidate,https://github.com/figadore/radio-presets-widget/issues/79,"since it is running asynchronously, when a new station plays, it doesn't stop getting the metadata for the old station, and shows that data when the new one starts, waiting til the next refresh to get the new data. find a way to stop it, or invalidate it, or not update it with the old data if the station changed, or something.",metadata shows old station right after switching,,,,,,,,,
https://api.github.com/repos/joyoyao/android-textview-multiline-ellipse,2,invalidate,https://github.com/joyoyao/android-textview-multiline-ellipse/issues/2,,setTypeface(),,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,11,invalidate,https://github.com/talenguyen/android-test-kit/issues/144,"Please provide any additional information below. the test passes when running without obfuscation. i think the issue is in the ""OVERFLOW_BUTTON_MATCHER"" in Espress.class it checks for a view with descrtiption ""More options"" or a view with classname ending in""OverflowMenuButton"". the first one is invalidated by the non engish locale and i asume the second one by the obfuscation.",openActionBarOverflowOrOptionsMenu does not work with non-english locale & proguard used,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,7,invalidate,https://github.com/cleardo/android-test-kit/issues/144,,openActionBarOverflowOrOptionsMenu does not work with non-english locale & proguard used,,,,,,,,,
https://api.github.com/repos/halysongoncalves/Pugnotification,2,getView,https://github.com/halysongoncalves/Pugnotification/issues/87,,java.lang.IllegalStateException: Method call should happen from the main thread,,,,,,,,,
https://api.github.com/repos/waylife/InfiniteViewPager,0,getView,https://github.com/waylife/InfiniteViewPager/issues/17,Can we use the fragment to show view with library instead of getView?,Can we using fragment with this lib,,,,,,,,,
https://api.github.com/repos/rharter/android-tooltips,3,getView,https://github.com/rharter/android-tooltips/issues/6,,Could not place tooltip atop of target view with WRAP_CONTENT prop for width.,,,,,,,,,
https://api.github.com/repos/AAkira/ExoPlayerManager,0,getView,https://github.com/AAkira/ExoPlayerManager/issues/30,Using static method PlayerView#switchTargetView instead of PlayerView#setPlayer() to update Player/PlayerView,Using static method PlayerView#switchTargetView instead of PlayerView#setPlayer() to update Player/PlayerView,,,,,,,,,
https://api.github.com/repos/jfinkhaeuser/android-dependencymanager,4,getView,https://github.com/jfinkhaeuser/android-dependencymanager/issues/6,"There's a TODO in the CandidateListAdapter sources in getView(). Not all currencies have a smaller unit that divides the larger into 100 parts, etc.",[dm] Fix formatting of prices/currencies,,,,,,,,,
